1.000,2014-01-29 06:17:00,2014-01-29 14:17:00
1.000,2014-01-30 05:55:00,2014-01-30 13:55:00
1.000,2014-01-31 06:03:00,2014-01-31 14:03:00
1.000,2014-02-07 10:50:00,2014-02-07 10:53:00
1.000,2014-02-13 10:10:00,2014-02-13 10:16:00
1.000,2014-02-14 13:07:00,2014-02-14 13:14:00
1.000,2014-02-18 12:23:00,2014-02-18 12:28:00
1.000,2014-02-19 10:27:00,2014-02-19 10:34:00
1.000,2014-02-20 13:22:00,2014-02-20 13:38:00
1.000,2014-02-20 13:48:00,2014-02-20 14:04:00
1.000,2014-02-21 10:52:00,2014-02-21 11:21:00
1.000,2014-02-24 11:02:00,2014-02-24 11:42:00
1.000,2014-02-25 09:18:00,2014-02-25 09:21:00
1.000,2014-02-25 09:57:00,2014-02-25 10:03:00
1.000,2014-02-25 13:21:00,2014-02-25 13:47:00
1.000,2014-02-26 14:09:00,2014-02-26 14:49:00
1.000,2014-02-27 06:19:00,2014-02-27 06:48:00
1.000,2014-02-27 08:17:00,2014-02-27 10:17:00
1.000,2014-02-27 11:17:00,2014-02-27 12:38:00
1.000,2014-02-27 13:46:00,2014-02-27 14:31:00
